<<<<<<< HEAD
Pmoy;VitMat60;SecMat
642150;8.167;NE
375644;7.567;NE
446934.5;7.45;NE
286799;6.283;NE
290274;6.633;NE
332052;6.983;NE
309731.5;6.517;NE
412553;7.417;NE
440172;6.017;NE
238701.5;5;NE
227992.5;5.133;NE
158250;4.35;NE
110051.666666667;4.317;NE
176258.333333333;4.883;NE
141049;4.55;NE
132268.666666667;4.283;NE
143435.333333333;4.65;NE
114677;3.933;NE
113291.666666667;4.283;NE
186415;5.567;NE
417349.333333333;7.367;NE
528715.333333333;6.917;NE
445852.666666667;6.967;NE
474036.666666667;6.95;NE
810755;5.767;NE
887131;8.433;NE
873669;7.983;NE
796578;8.117;NE
727218.333333333;6.85;NE
575414.666666667;5.717;NE
605500.333333333;7.067;NE
761946.666666667;7.883;NE
601203.333333333;4.683;NE
293061.333333333;3.283;NE
271184;3.883;NE
357055.333333333;4.717;NE
931874;6.533;NE
1149385.5;6.533;NE
940105.5;6.067;NE
787339.75;5.667;NE
732094.25;5.817;NE
968920.25;6.45;NE
1077217.25;6;NE
1131914.75;6.4;NE
1178670.75;5.467;NE
673717.5;4.233;NE
648480.75;5.133;NE
917753.25;7.817;NE
1037901.5;5.317;NE
1073389.5;8.2;NE
1047043;7.717;NE
1060504.5;7.533;NE
702893.5;4.717;NE
983310.75;5.167;NE
1147555;5.3;NE
1033114.75;5;NE
1133661.75;5.883;NE
1365917;6.183;NE
1479271.25;6.633;E
1389406.5;8.033;E
1750393;9.733;E
1978093.75;9.983;E
1722075.75;9.233;E
1623904.75;9.717;E
1311039;10.167;E
1350091;9.9;E
1429387.25;9.567;E
1453279;9.817;E
1147611.75;8.383;E
928021.5;7.683;NE
1068868.75;8.15;NE
998784.75;9.483;NE
1197522.25;4.767;NE
1282846;6.217;E
1400922;6.583;E
1427604.25;6.667;E
1434285.75;6.667;E
1540158.75;6.817;E
1509451;6.45;E
1516746.25;7.5;E
1010432.25;7.833;E
929315.5;5.9;E
1234844.5;6.467;E
1211264.75;6.6;E
1080194;6.717;E
1111628.5;8.617;E
964423.75;7.5;E
809319.75;7.967;E
641216;7.383;E
673580.2;4.983;E
561292.25;3.9;E
341243.5;3.417;NE
331193;3.483;E
326784.25;4.167;E
340228;3.983;E
214463.75;3.367;E
182863.75;2.45;E
143749.25;3.433;E
88432;4.333;E
65599.5;3.633;E
4893.5;2.533;NE
5996.5;3.083;E
13507;3.933;E
13789;4.467;E
13815.3333333333;3.667;E
5913.33333333333;3.383;SE
33267;5.033;S
34132;3.35;SO
9764;3.983;NO
36671;4.517;NO
95794.25;4.6;NO
203062.4;5.15;NO
194999;5.367;NO
165147.6;3.267;NO
140276.2;4.65;O
55459.8;4.3;O
119705.4;5.117;O
130278.6;6.05;O
448589;6.8;SO
340156.6;6.433;SO
768004.6;8.667;O
675971.2;7.683;O
715644.2;7.65;O
610676.4;7.167;O
675410.8;7.833;O
512469.6;6.85;O
429246.4;6.917;O
501298.2;6.883;O
503159.2;7.483;O
559763.6;7.35;O
578205.8;7.25;O
567394.6;7.133;O
550984.6;7.033;O
372331.4;5.733;SO
230950.8;5.167;SO
71900.6;4.183;SO
382.5;4.417;SO
3366;2.733;S
15187.75;4.9;SO
20015.6666666667;4.317;SO
13874.5;4.517;SO
17789.5;2.917;O
321907.6;6.933;NO
264302;6.317;NO
241193.8;6.117;NO
184429;5.4;NO
135072;5.183;N
24555.6;3.95;NE
137170;3.317;NE
41178;4.35;O
59695.25;3.983;O
11475.75;3.717;O
33569.4;3.783;SO
35367.25;4.083;SO
25744.75;4.283;SO
21269;3.1;SO
23100.25;4.2;SO
3626;3.55;SO
2199.66666666667;3.8;N
6508;2.783;N
50166.5;4.65;NO
120278.333333333;5.133;NO
206757.4;6.333;NO
269801.2;6.25;NO
715707.2;8.967;NO
830334;8.817;NO
820793;8.867;NO
172242.4;6.667;N
348675.8;7.933;N
376807.6;5.533;N
366551;7.633;NE
294715;7.05;NE
501402.2;7.933;NE
497351.8;7.767;N
525908;6.583;NE
165080.4;4.767;NE
123568.8;5.483;NE
286651;5.783;NE
235792.8;4.8;NE
164817;4.633;NE
67249.2;4.9;N
74461.5;4.3;N
118995;5.5;NO
344843.2;6.583;NO
676605.8;7.867;NO
637221.4;7.033;NO
453801.6;6.683;NO
504544.6;7.317;NO
363315;6.467;NO
357098.2;6.35;NO
327617.8;6.2;NO
197893.6;5.317;NO
5172.66666666667;3.2;E
17713;3.283;E
21794.25;3.15;E
16652.5;3.6;E
61450.5;2.783;E
158050.25;6.067;E
185333.75;5.8;E
50672.75;3.5;SE
4238.33333333333;3.283;SO
27263.75;4.183;SO
199316.25;5.633;SO
400110;6.633;O
452192.6;7;O
517687.6;7.117;O
517836.8;7.217;SO
471034.6;6.433;SO
485153.4;7.4;SO
764825.4;7.567;O
564967;6.683;SO
327368.8;6.267;SO
364793.2;6.25;SO
222033.4;4.85;SO
130861.4;5.667;SO
192516.2;6.267;SO
192811;6.083;SO
189952.8;6.433;SO
188539.2;6.117;SO
179515.8;6.533;SO
177590.6;6.133;SO
154421.25;6.517;SO
322805.8;8.183;SO
488519;9.017;SO
800807;9.8;SO
858797;10.25;SO
850092.5;8.917;SO
661738.75;8.517;S
572064;8.883;S
533987.6;8.55;S
571057.4;8.2;SO
381996;7.45;S
326035.4;7.067;S
205733.2;6.5;S
154000.8;5.8;S
102363.2;5.517;S
101206.6;6.217;S
136755;5.533;S
220352.2;6.917;S
221801.8;6.167;SO
199805.6;5.65;SO
126307.8;5.367;SO
90960.75;4.917;SO
106389.25;5.7;SO
192374.25;5.733;SO
255817.4;6.617;SO
290114.2;6.883;SO
626490.4;8.367;SO
1142231.8;9.033;SO
1093582.4;9.117;SO
1108992;9;SO
1051293.2;9.017;SO
1152856.4;9.067;SO
996198.2;9.133;SO
996395.2;8.817;SO
1139331.6;9.083;SO
1057250.4;8.333;SO
799961.4;7.85;O
729585;7.9;SO
628889;7.383;SO
397662.2;6.617;SO
518499.6;5.95;SO
496026.2;7.017;SO
416235.8;6.633;SO
370160;7.083;SO
503480.6;6.95;SO
341250.2;7.25;SO
404354.2;7.233;SO
486052;7.467;SO
577641.8;6.967;SO
625136.2;7.567;SO
754559.2;8.433;SO
970743;8.95;SO
1182123;9.7;SO
1438601.8;9.85;SO
1621048;9.683;SO
1490284.8;10.517;SO
1624737;10.833;SO
1780107;10.667;SO
1517726.4;10.2;SO
1478778;10.033;SO
1447493.2;9.4;SO
1473593.2;9.95;O
1395097.4;9.917;SO
1253655.8;9.367;SO
1279326.4;7.967;SO
1490115.2;9.967;SO
1552438.2;10.967;SO
1828383.4;10.583;SO
1588690;10.05;SO
1068163.2;8.7;SO
1185574.2;9.183;SO
1260001.6;9.217;SO
1062261.6;8.967;SO
1500284;10.583;SO
1132406.8;8.183;SO
1159132;9.95;SO
1613662.6;10.2;SO
1625752.2;11.367;SO
2186363.4;11.867;SO
2069135;11.7;SO
1514679.6;10.6;O
1396137;10.433;O
1684385;11.283;O
1857484.2;11.183;O
1787590.2;11.233;O
1844340.6;11.183;O
1385596;9.783;O
848875;7.8;O
631909;6.483;O
395642.6;6.633;O
494586.2;7.217;O
499551;7.033;O
422786.4;6.883;O
467223.8;6.7;O
328264.8;6.433;O
493602.2;7.183;O
670614;7.967;O
551640.8;7.017;O
534425.6;7.283;O
469389.8;7.233;O
607446.8;7.25;O
657670.4;8.15;O
667547;8.017;O
452104.75;6.883;O
609366;7.883;O
717785.2;7.783;O
557062.2;7.25;O
590541.2;7.117;SO
479042.4;6.817;SO
511812.6;6.483;SO
245840.4;6.1;SO
204951.8;6.05;SO
201688.8;5.05;SO
118662.8;5.683;SO
89651.25;6.067;SO
172971;6.967;SO
234665.666666667;7.2;SO
181340.5;7.467;SO
200634.6;7.5;SO
249536.2;6.967;SO
165332.8;6.517;SO
241787.6;7.85;SO
456263.8;8.133;SO
375473.6;7.45;SO
364114.6;6.917;SO
352091.2;6.65;SO
301011.8;6.183;SO
350525.2;5.983;SO
282011.2;5.717;O
172362.4;5.117;O
129489.2;4.633;O
43321.4;3.733;O
90099.4;4.367;E
553870.2;8.8;E
790319;7.75;E
371646;6.467;E
356609.8;6.917;E
173674.8;4.583;E
2218.4;3.2;E
61842;5.183;SE
174194.4;5.683;SE
222998;6.1;SE
292739.8;6.483;SE
201192.6;4.983;SE
53415;3.433;SO
579;1.4;NO
13642;5.367;SO
70027;5.05;SO
11096.5;4.633;S
63742;5.55;SO
403708;8.15;SO
398071;6.667;O
107856.4;4.383;NO
59027.25;4.2;O
40880.5;3.933;NO
3828.33333333333;3.633;NO
3235.75;2.65;NO
4705.75;3.95;NO
84684;4.433;NO
74356.75;3.183;NO
7979.33333333333;4.267;NE
67317;3.45;NE
342028.8;7.267;E
483019.8;8.183;SE
623526;8.983;SE
590505.8;8.95;SE
601050.4;9.117;SE
532112.6;8.05;SE
387578;8.317;SE
448018.4;7.65;SE
342067.8;7.333;SE
471717.4;8.433;S
748312.2;9.983;S
633363.8;8.983;S
854558.4;8.917;S
614542.8;8.833;S
406390.4;7.783;S
420410;7.233;S
220586.25;5.883;SO
267793;5.55;O
103199;3.567;O
161276;5.233;O
192654.75;5.683;NO
115744.5;5.8;NO
205930.5;5.667;O
540266.25;6.933;O
1210692.5;9.433;O
960266;7.833;O
779703.75;8.15;O
827484.75;9.317;O
840921.5;9.117;O
595385;6.617;O
573959.5;8.133;O
896289.25;8.967;O
925608.25;8.5;O
435291.6;7.35;O
507151.2;7.183;O
355827;6.467;O
213081;5.817;O
193699.2;4.883;O
134563;5.083;O
217226;5.867;NO
343563.2;6.683;NO
355761.2;6.517;NO
313398;6.417;NO
320622.6;6.4;NO
291906.4;6.317;NO
305879.4;6.25;NO
262744.8;6;NO
243998;5.2;NO
172675.2;5.35;N
187039.4;6.667;NE
378054.8;6.35;NE
321833.4;5.817;NE
345216.8;5.867;NE
324376.8;5.867;NE
317818.2;5.7;NE
479860.6;5.8;NE
392547.4;6.067;NE
212440.4;6.5;N
324632.4;8.017;N
549141.4;6.25;NE
397149.4;5.1;NE
64620;5.067;N
61527.5;4.833;NE
78543.75;4.417;NE
171745.5;4.467;NE
31379.8;2.883;NE
72777.5;5.233;N
44361.25;4.45;N
20332.3333333333;4.667;NO
112728;5.083;NO
180908;5.35;NO
442717.6;7.45;NO
405205;6.75;NO
283563.4;5.883;NO
178671.4;5.567;O
251523.2;6.217;O
185763.6;4.367;NO
26144;4.6;N
8264;3.133;N
59693;4.583;N
67713.2;4.867;NO
27455;3.917;NO
17687.75;4.65;O
176645.2;6.233;O
180126.75;5.217;NO
189208.8;5.617;O
306666;6.783;O
425704.8;7.367;O
466637.8;6.95;O
461490.6;7.333;O
467822;7.217;O
431191.6;6.817;NO
417011.4;6.533;NO
254746.2;5.817;NO
167930.6;3.967;NO
127569.4;4.167;NO
7605.25;3.633;O
16550.75;4.3;O
71126.25;4.9;O
63752;4.517;NO
18955;3.933;O
7904.33333333333;3.533;NO
19257.3333333333;4.467;O
126865.333333333;4.783;O
209693;5.4;NO
200504.75;5.467;NO
231725.25;6.05;NO
361344;7.033;NO
567912.4;7.533;NO
583965.8;7.65;NO
743655;8.017;NO
709664.6;8.133;NO
561516.2;7.383;NO
460890.2;5.9;NO
346639.6;6.417;NO
261586.6;6.35;NO
240444;6.05;NO
127381;5.183;N
66552;4.7;N
33934.3333333333;3.75;N
8591;3.817;NO
206495.5;6.433;NO
519420;6.817;NO
332263;6.433;NO
376030.75;6.5;NO
287849.4;6.533;NO
328719.8;6.567;NO
279263;6.117;NO
281071.6;6.283;NO
280626.8;6.383;NO
329401.6;6.817;NO
199956.6;4;NO
76061;4.283;N
2283;3.35;N
2563.5;3.4;NE
110052.5;5.3;E
98489.5;3.883;E
12471.3333333333;4.25;S
116809.4;6.15;S
189262.2;6.483;S
166716;5.7;SO
326272.6;6.367;O
300687.6;5.533;O
124481.4;5.117;NO
141071.6;5.35;NO
166430;5.8;NO
64979.2;4.267;NO
164095.8;5.517;N
146049;5.167;N
174460.2;6;NO
67282.25;3.083;N
26756;4.833;N
532607.6;7.683;NO
87506.8;4.433;N
25053;4.283;N
6527;3.233;N
25831;4.467;NO
119456.5;5.017;NO
148532.4;5.317;O
297298.2;5.717;NO
652488.4;7.883;NO
685317.6;7.25;NO
440103;8.217;O
764684.2;8.667;O
1034915.2;9.133;O
1100299.6;9.283;O
1019631;8.8;O
953428.6;8.667;O
1058001.6;9.533;O
1388120.6;9.717;O
1258486.6;9.483;O
1284339;9.967;O
1501450.4;9.467;O
1134548.2;8.817;O
972765.6;5.567;O
842257.8;7.9;O
853883.2;7.383;O
681233.2;7.517;O
582520.8;7.1;O
426389.8;6.233;O
464810.6;6.9;O
416749.2;6.4;O
381522.8;6.483;O
527495;7.383;O
685100.8;8;O
917277.8;8.75;O
865754;7.817;O
545826.4;7.55;O
611921.6;7.95;O
775356;8.217;O
746249.4;8.333;O
845662;8.783;O
709231.8;8.15;O
756133;8.633;O
756147.6;8.383;O
866421.2;8.5;O
773643.4;8.1;O
741363.6;7.733;O
770771.6;5.317;NO
826498.6;8.05;NO
711888.6;7.517;NO
639149;7.583;NO
451266;6.933;NO
301764;5.983;NO
149664.6;4.8;NO
52432.2;4.05;NO
3815.2;3.45;NO
10570;3.533;NO
2227.33333333333;3.75;O
48598.5;4.367;O
81728;4.7;O
157211.75;5.567;O
202904.6;5.617;O
165280.6;5.25;O
167374.2;4.933;O
152825.4;5.383;O
222147.6;5.567;O
217453.6;5.333;O
190036;5.517;O
246289;5.65;O
266859.6;6.083;O
291250;3.983;O
302907;6.183;O
449596.4;6.867;O
507171.6;6.75;O
421151.6;6.75;O
435700.4;6.883;O
537211.6;7.05;O
580289.6;7.5;O
711016.8;8.317;O
501383.4;7.283;O
425962.8;6.633;O
372652.2;6.533;O
295348.6;6.583;O
626658.6;8.033;NO
538590.6;6.867;NO
332806.8;6.517;NO
393819.2;6.267;O
424479.4;7.667;O
565300.2;7.717;NO
396202.6;5.75;NO
195472.2;5.917;O
248665;5.567;NO
125930;4.4;NO
812.6;3.5;NO
249327.4;5.2;E
269173.2;6.183;NE
335132.2;5.8;NE
228307.4;6.483;NE
551084.2;6.917;NE
384943;4.6;NE
568221.4;3.767;NE
467068.6;3.467;E
508667;4.05;E
574965.8;5.8;E
804669;5.9;E
467668.2;5.583;E
452059.6;4.9;NE
465274.4;5.183;NE
434102.2;5;NE
387930;5.633;NE
521231.8;5.783;E
719524;5.183;NE
641142.2;5.433;NE
581246.2;4.5;NE
610668.6;4.35;NE
550412.2;4;NE
613755;3.9;NE
612443.6;5.167;NE
742025;6.467;E
918913.6;8.1;E
809907.4;6.4;E
827284;4.817;E
812396.4;4.7;E
731601.6;4.35;NE
632698.2;3.85;E
611716.4;3.717;NE
691261;5.283;E
826843;6.883;E
541246.6;7.25;E
1298682.4;9.583;E
1290860;9.233;E
1140210.6;8.083;E
1118889.8;6.767;E
1371282.4;7.667;E
1433082.6;7.65;NE
1392720.4;6.967;NE
1330535;6.667;NE
1217462;6.633;NE
1109757.5;5.233;NE
648282.75;4.2;NE
758824.75;4.8;NE
1087000;7.433;E
1118689.75;9.95;E
687466;4.95;E
722038.75;4.983;E
752762.5;4.617;E
731633;4.483;E
808285.5;4.15;E
803201;4.25;E
626595.75;3.85;E
450625.5;4.3;E
394852.5;4.05;E
311194.75;4.183;NE
441810.75;5.283;E
685729.75;5.567;NE
682347;5.6;NE
600048;6.217;NE
684303.25;6.717;NE
684905.25;6.917;NE
693548.5;6.767;NE
570734;7.517;NE
933948.75;7.633;NE
767880.25;5.983;NE
447130.75;4.567;NE
509256.5;5.767;NE
649393.25;5.267;NE
689352.5;2.933;NE
544168.5;3.617;NE
626263.25;6.233;NE
920353.75;5.117;NE
753140;5.133;NE
665607.5;3.483;NE
555527;3.917;NE
633042.5;4.833;NE
515476.75;3.15;NE
346120;3.883;E
302100.5;4.367;E
379184;4.8;E
496849.25;5.95;E
389917.75;5.517;E
477135;5.717;E
425483.333333333;6.05;NE
356685.75;5.633;NE
313418.5;5.633;NE
340077.25;5.467;NE
383016.75;4.95;NE
441422.5;4.833;NE
358260.75;3.817;NE
239120;3.65;NE
296612;4.683;NE
786765.75;3.8;NE
862110.25;4.033;NE
458220.75;4.1;NE
581714.25;3.683;NE
537727;3.383;NE
542260.25;3.883;NE
588163.75;3.8;NE
553785;4.35;NE
383329.5;3.65;E
384176.75;4.417;E
333150.25;4.833;E
265814.5;4.633;E
339431.25;5.233;NE
645962;5.867;NE
535924.75;5.7;NE
475121;6.95;NE
602765.2;6.383;NE
520988.4;5.917;NE
448185.8;5.683;NE
359604.8;4.133;NE
344469.2;4.617;NE
524696.8;7.333;NE
530390.8;6.967;NE
645229.2;7.483;NE
818928.8;4.35;NE
728730.2;5.967;NE
684524;5.067;NE
782166.2;5.567;E
646754.2;4.417;NE
428438.8;3.667;NE
660538.8;4.033;NE
521148.2;3.5;NE
368612.4;3.767;NE
488665.2;4.967;E
428381.2;4.833;E
494848.8;5.1;NE
483150.2;5.333;NE
466038;5.733;NE
299193.8;5.083;NE
179558;4.867;NE
133647;4.433;NE
46603.2;4.05;NE
121580.2;6.133;NO
454987.6;8.033;NO
766351.2;9.567;NO
1093161.8;10;NO
769316.2;9.333;NO
240284;6.383;N
394040.4;4.617;NE
690609.6;7.283;NE
594439.6;6.267;NE
319140;5.967;NE
398471.4;6.283;NE
524201.4;6.817;NE
441812;6.033;NE
319492.4;5.617;NE
214270.6;4.467;NE
163310.6;3.717;NE
226598.2;4.267;NE
149681.4;4.05;NE
28515;3.7;NE
48969.5;4.683;N
63457.5;4.667;NO
195611.25;6.133;NO
334199;7.017;NO
497130;7.617;NO
503746;7.45;NO
646225.4;8.133;NO
664295.4;8.4;NO
657015.6;8.167;NO
550260.4;7.85;NO
639063.6;8.217;NO
163603.6;3.9;N
188164.5;6.25;NE
182316.8;5.267;NE
123347.6;5.283;NE
14766.4;3.15;NE
7977.66666666667;3.95;NE
31508.25;4.55;NE
50295.75;5.083;N
28135;3.6;N
31605.5;4.367;NO
104567.8;5.667;NO
276364;6.433;NO
248410.2;5.733;NO
134471.6;4.833;NO
142067.6;5.117;NO
178261;5.45;NO
232930.8;6.167;O
273951.8;6.333;O
427586.8;7.217;O
517144.6;6.9;O
277726;5.867;O
214754.4;5.467;O
153811.2;5.167;SO
187100;3.717;SO
113527.2;5.55;SO
163686.25;6.4;SO
151200;7.017;SO
185101.4;7.5;S
231786.6;7.65;S
298384.8;8.05;S
421105.4;8.567;S
538721.8;9.45;S
824125.2;10.233;S
883442.8;10.45;SO
939003.8;10.75;SO
1017336.4;10.817;SO
941697.2;10.617;SO
1174581.8;11.317;S
1067888;10.467;SO
1023400.4;9.633;SO
1094719.6;8.783;SO
616428.8;6.917;O
387242.2;6.4;O
323862;6;O
241650.2;5.683;SO
253958.4;5.45;SO
112329.4;4.6;SO
155159.6;3.467;SO
98191.2;4.317;SO
54083;4.383;SO
55361.6;4.083;O
8803.6;3.367;O
14765.6666666667;4.117;O
122178.5;5;O
145758;5.117;O
125196.25;4.55;SO
137102.5;5.2;O
103690;5.067;O
213700.2;5.75;SO
365485.2;6.25;SO
151270.8;4.55;O
34144.8;4.017;O
54703.6;3.967;O
16448.2;4.217;O
38395.25;3.9;O
12999.25;3.417;O
7162.5;3.567;N
3808.33333333333;4.083;N
39604.75;4.783;N
94410.5;5.367;N
103444.2;5.95;N
218966.8;5.817;NO
160540.4;5.2;N
28969;4.267;N
356232.4;4.35;NE
419016.6;3.9;NE
371671;3.667;NE
566743;4.25;NE
512457;2.15;NE
474384.2;3.817;NE
645767.6;5.033;E
809944.2;6.4;E
651080.4;4.433;E
841235.2;6.15;E
930679.8;5.267;E
992856.8;5.85;E
871195.2;7.85;E
732861;8.05;E
626731.8;8.067;E
578163.8;7.633;E
522137;7.383;E
581142.8;8.133;E
505947;7.217;E
322549;6.167;E
226039.8;6.25;E
214203.2;5.933;E
169601;4.1;SE
54401;3.217;NO
48596.5;4.95;NO
262339;6.25;NO
193458.5;5.483;NO
58744.75;4.95;N
23502.5;2.267;NE
145040.2;5.533;E
285389.8;6.35;E
415572.2;6.983;E
281580.2;5.733;SE
116633.4;4.167;SE
14588;2.233;SO
146575.2;5.3;O
255356.6;6.35;O
266931;5.45;O
139066.2;4.633;O
162277.8;5.733;O
274491.4;6.35;O
324613;6.45;O
268328;6.083;O
156391.6;5.15;O
124621.6;5.083;O
184025.2;5.95;O
280327;5.8;O
141613.6;5.25;O
85830;3.467;O
71962;4.2;O
9103.5;4.133;N
4205;3.967;NO
10483.25;3.85;NO
13333;3.033;NO
24964;4.433;NO
210457.2;6.067;NO
328004.4;6.083;NO
230101;6;NO
205192.8;5.9;NO
305164.6;7.033;N
250927;6.217;N
148302;3.633;NE
211525.6;5.45;NE
225079.2;5.75;NE
132827.4;6.167;N
180712.75;6.8;N
187647.2;6.117;NE
190390.8;5.933;NE
218435;4.95;NE
174213.6;4.067;NE
219417;4.05;NE
160344.8;4.133;NE
80693;5.2;N
44335;4.083;NE
38976.5;3.717;NE
58662;5.217;N
615967.8;8.9;NO
953578.8;9.55;NO
957318.8;10.117;NO
1048035.4;10.567;NO
954104;10.417;NO
356414.6;7.65;N
179426.2;6.217;N
343356.8;7.75;NE
523945.4;8.533;NE
492484.4;5.133;NE
419716.2;6.617;NE
399223.2;6.45;NE
450035.2;6.6;NE
507621;6.7;NE
518538.6;5.617;NE
635564.2;5.517;NE
574534.2;4.083;NE
589134.4;5.233;E
520179.4;6.067;E
412909.6;6.483;E
242362.6;4.467;E
150596.2;4.817;E
115542;4.417;E
65808.8;4.217;SE
254587.8;5.833;SO
325855.25;5.767;O
274464;5.933;O
248260;6.183;O
88411.6;4.667;O
76982.4;4.967;NO
47504;5.033;N
75326.4;5.25;NE
503960.8;6.1;NE
696849.2;2.983;NE
567892.6;4.117;E
538518.6;4.017;E
501083.4;4.167;E
619426.4;6;E
632869.2;6.817;E
597945;7.617;E
574730;6.983;E
319557.4;5.083;E
142037.4;5.25;E
118827.5;4.683;E
20575;2.433;SE
46914;3.75;SO
34601.8;4.25;SO
108197.4;4.5;O
83544;4.683;O
75733.5;4.317;O
28557;3.95;SO
98959.5;4.217;SO
135691.5;4.817;SO
152590;4.683;SO
51872.5;4.5;SO
36276.5;4.367;S
10403.75;3.517;S
33140.5;5.067;S
135496.75;4.433;SO
42330.75;5.133;SO
20584.5;4.433;SO
6105.5;3.25;SO
114846.75;5.567;SO
195058.25;5;O
245606.75;5.633;O
41243.75;3.283;O
2639;3.167;SO
235736.6;8.067;S
578267.4;7.967;S
290495.6;7.483;SO
773370.2;8.033;SO
596618.6;7.883;O
280681;5.1;O
119352.2;5.067;O
32258.6;3.35;O
45913.5;4.2;NO
4431;1.967;NO
3715.66666666667;3.7;S
1496.5;3.017;SO
25910.25;3.917;NO
115857.75;5.267;NO
103556.5;4.533;NO
144467.8;5.3;NO
272386.4;6.717;NO
366845;7.083;NO
347711.4;7.433;NO
134545.8;6.483;N
307014;4.667;NE
326269.2;5.75;NE
144370.8;4.75;NE
92730.4;4.417;NE
140420.6;5.333;NE
110030.6;6.067;N
659181;9.167;NE
22567.5;3;NO
4906.5;3.517;O
8970.66666666667;4.067;O
62704.6666666667;4.333;O
75687.5;4.8;O
54695.5;4.317;O
25528;3.633;O
52061.75;4.517;NO
62321.75;4.283;NO
223854.6;6.717;NO
228699.4;4.333;N
315214;5.783;NE
194918.6;4.733;NE
307235.4;5.617;E
312633.2;5.967;E
326814.2;5.817;NE
400068.4;6.817;NE
571137.2;7.283;E
385384.8;6.5;E
238026.4;4.733;E
218077.2;5.417;E
261008.2;6.1;E
130314.2;4.183;SE
25484;4.2;SE
211932.6;6.2;SE
222181.4;6.6;SE
327283.8;7.383;S
513627;8.35;S
349605.4;7.35;S
163229.2;5.883;S
156837.2;5.467;SO
136165.8;3.467;SO
30121.8;4.633;E
174494.8;6.167;E
326926.8;7.183;E
162642.8;3.367;S
206386.6;6.6;E
285467.6;5.617;SE
166845.6;5.45;SE
157079.6;5.633;S
358981.6;7.05;SO
284858.2;5.433;O
274394;6.467;SO
297211.6;5.933;O
368751.2;6.75;O
399117.4;6.75;O
329114.4;6.1;O
62673.8;4.35;NO
165655.4;5.683;NO
344354.8;6.7;NO
202220;5.083;NO
213546.6;5.767;NO
110312.4;4.783;NO
81176.4;2.983;NO
12438.8;3.4;O
11637.25;3.733;O
56343.6;5.6;SO
300840.2;5.517;SO
168565.6;5.9;SO
364318.6;8.033;SO
1449800.6;10;SO
958127.2;8.983;SO
651813;7.3;SO
501293.2;8.083;SO
795446.2;8.55;SO
879511;8.25;SO
782930.4;8.35;SO
713209;7.633;O
578478;7.867;O
933454.6;8.683;O
796638.6;8.15;SO
657990;7.933;SO
644561.8;7.033;O
431445.8;6.9;O
520993.6;7.55;SO
657126.6;8.383;SO
1015200.2;9.683;SO
1340442.8;10.717;O
1197088.4;10.333;O
757289.6;8.517;O
466271;7.55;SO
456517;7.517;SO
567461.4;7.817;SO
454481.6;6.633;SO
496781.6;7.317;SO
389996.4;5.933;SO
271459.8;5.117;S
467018.4;7.067;SO
467776.2;7.233;SO
615034.6;7.867;SO
1014223;8.65;SO
570423;7.683;SO
1836088.8;12.183;O
2327763.4;13.933;O
2409938.8;13.567;O
2242296;13.233;O
2289114.6;13.183;O
1999758.8;12.117;O
1873208.2;12.033;O
1993998;12.333;O
1804619.8;11.917;O
1531737.4;10.717;O
940435.2;8.617;O
591422;7.433;O
542062.4;7.233;O
693386.2;7.917;O
891653.8;8.667;O
1031848.8;9.083;O
1012863.2;9.033;O
1205453;9.583;O
1303077.4;9.9;O
1156582.4;9.317;SO
902626.4;8.9;O
1245520.6;9.617;O
950000;8.7;SO
1258682;9.733;O
796389;8.65;SO
946522;8.75;SO
735111.6;7.983;SO
1052010.2;9.15;O
824243;8.317;O
676672.8;7.817;O
492538.8;7.067;O
485000.8;7.033;SO
413024.6;6.7;O
365563.2;6.467;O
391667.2;6.6;O
325775.8;6.283;O
261756.2;5.767;SO
161108.8;4.75;SO
152666;4.8;SO
186420.2;5.167;SO
59045.4;3.65;O
15233.75;2.967;SO
36301.75;3.267;SO
41020.25;3.467;SO
23804.5;3.05;O
5192.25;2.817;O
4556.33333333333;2.617;SO
32112;3.25;SO
129955.8;4.65;SO
127832;4.65;O
137702.4;4.75;O
9273.8;2.833;O
10392.6666666667;3.017;N
5561;2.65;S
7820;2.917;N
13945;3;NE
5934;2.867;NE
38855.5;3.4;E
102084.5;3.817;E
32788.25;3.117;NE
8579.25;2.8;NE
143557.2;5.133;NO
128753.8;4.833;NO
370521.8;6.25;NO
413203.4;6.683;NO
455304;6.95;NO
405411.8;6.867;NO
1103345.8;9.333;NO
1113420;9.3;NO
1022940.2;8.917;NO
907071;8.633;NO
1208119.2;9.633;NO
1157805.8;9.283;NO
1077315;9.05;NO
536287;7;NO
699890;7.633;NO
1281092;9.733;NO
2048881.8;11.9;NO
1275898.8;9.783;NO
1517211.4;10.367;NO
615658.6;7.317;NO
1095581;8.967;NO
1729287;10.917;NO
1157218;9.383;NO
1086651;9.167;NO
1150546.6;9.3;NO
968455.2;8.75;NO
989087.4;8.767;O
1309953.4;9.817;O
1566280;10.467;O
1666923.4;10.717;O
1338281.2;9.833;O
1423797.8;10.117;O
1303529;9.767;O
1025377.4;8.933;O
825396.4;8.35;O
849131.4;8.433;O
554418.4;7.367;O
384941.8;6.533;O
245623.2;5.65;O
118933;4.433;O
18673;2.85;O
29109.3333333333;3.267;S
157051.8;5.167;SE
73103.6;3.583;S
169797.8;4.617;SO
550934.8;6.867;S
624328;7.133;S
813914.8;7.817;S
916237.6;8.1;S
999086.4;8.667;SO
893498.4;8.533;SO
